103.77568,1.34154,0
103.77572,1.34138,0
103.77573,1.34132,0
103.7759,1.34061,0
103.77584,1.34049,0
103.77582,1.34047,0
103.77581,1.34045,0
103.7758,1.34044,0
103.77578,1.34043,0
103.77576,1.34041,0
103.77574,1.34039,0
103.77572,1.34037,0
103.7757,1.34035,0
103.77567,1.34031,0
103.77552,1.34029,0
103.77529,1.34031,0
103.77519,1.34032,0
103.77492,1.34032,0
103.77463,1.34033,0
103.77455,1.34033,0
103.77429,1.34033,0
103.77425,1.34033,0
103.77425,1.34026,0
103.77425,1.34022,0
103.77425,1.34015,0
103.77432,1.34015,0
103.77456,1.34015,0
103.77464,1.34015,0
103.7749,1.34015,0
103.77497,1.34015,0
103.77524,1.34014,0
103.77554,1.34013,0
103.77581,1.34013,0
103.77617,1.3398,0
103.77628,1.33973,0
103.7764,1.33964,0
103.77648,1.33968,0
103.77656,1.33958,0
103.7766,1.33952,0
103.77691,1.33906,0
103.77695,1.339,0
103.77706,1.33885,0
103.77707,1.33883,0
103.77737,1.33845,0
103.77746,1.33835,0
103.7775,1.33831,0
103.77763,1.33819,0
103.77777,1.33807,0
103.77782,1.33803,0
103.77786,1.33801,0
103.77794,1.33795,0
103.77806,1.33787,0
103.77809,1.33786,0
103.77814,1.33783,0
103.77824,1.33778,0
103.7785,1.33768,0
103.77871,1.3376,0
103.7788,1.33756,0
103.77877,1.33748,0
103.77892,1.33742,0
103.779,1.33738,0
103.77919,1.33731,0
103.77935,1.33725,0
103.77963,1.33716,0
103.77983,1.33708,0
103.7799,1.33706,0
103.78023,1.33695,0
103.78097,1.3367,0
103.78111,1.33665,0
103.78121,1.33661,0
103.78157,1.33648,0
103.78209,1.3363,0
103.7821,1.33627,0
103.78213,1.33623,0
103.78215,1.33619,0
103.78217,1.33617,0
103.78223,1.33621,0
103.78243,1.33614,0
103.78255,1.33609,0
103.78274,1.33602,0
103.78351,1.33576,0
103.78353,1.33576,0
103.78355,1.33575,0
103.78372,1.33569,0
103.78389,1.33563,0
103.78407,1.33557,0
103.78418,1.33553,0
103.78464,1.33538,0
103.78494,1.33528,0
103.78541,1.3351,0
103.7857,1.335,0
103.78578,1.33497,0
103.78582,1.33495,0
103.78588,1.33493,0
103.78593,1.33491,0
103.78599,1.33489,0
103.78612,1.33484,0
103.78615,1.33483,0
103.7862,1.33481,0
103.78623,1.33479,0
103.78633,1.33476,0
103.78643,1.33473,0
103.78722,1.33445,0
103.78749,1.33436,0
103.78777,1.33428,0
103.78788,1.33424,0
103.78866,1.33394,0
103.78873,1.33391,0
103.78938,1.33368,0
103.78974,1.33356,0
103.79097,1.33313,0
103.791,1.33312,0
103.79098,1.33305,0
103.79108,1.33302,0
103.79127,1.33295,0
103.79144,1.3329,0
103.79162,1.33284,0
103.79168,1.33282,0
103.79174,1.3328,0
103.79183,1.33277,0
103.79191,1.33275,0
103.79199,1.33272,0
103.79205,1.33272,0
103.79209,1.33272,0
103.79213,1.33273,0
103.79248,1.3326,0
103.79281,1.33248,0
103.79287,1.33245,0
103.79307,1.33238,0
103.7935,1.33223,0
103.79422,1.33198,0
103.79439,1.33192,0
103.79457,1.33185,0
103.79463,1.33183,0
103.79486,1.33175,0
103.79526,1.33163,0
103.79537,1.3316,0
103.79549,1.33157,0
103.79556,1.33154,0
103.79566,1.3315,0
103.79575,1.33146,0
103.79577,1.33145,0
103.79625,1.33128,0
103.79691,1.33103,0
103.79723,1.33092,0
103.7977,1.33076,0
103.79777,1.33073,0
103.79818,1.33059,0
103.79879,1.33038,0
103.79886,1.33035,0
103.79936,1.33019,0
103.79982,1.33003,0
103.79989,1.33001,0
103.80095,1.32962,0
103.80101,1.3296,0
103.80151,1.32942,0
103.80172,1.32934,0
103.80206,1.32922,0
103.80213,1.32919,0
103.80239,1.3291,0
103.80256,1.32904,0
103.80289,1.32892,0
103.80296,1.32889,0
103.80298,1.32888,0
103.80305,1.32885,0
103.80316,1.3288,0
103.80327,1.32874,0
103.80339,1.32867,0
103.80353,1.3286,0
103.80364,1.32852,0
103.80426,1.32813,0
103.80481,1.32776,0
103.80485,1.32773,0
103.80545,1.32734,0
103.80565,1.3272,0
103.80571,1.32716,0
103.8063,1.32674,0
103.80636,1.3267,0
103.80786,1.32571,0
103.80822,1.32546,0
103.80851,1.32527,0
103.80857,1.32523,0
103.80872,1.32513,0
103.80891,1.325,0
103.8091,1.32487,0
103.80904,1.32478,0
103.80902,1.32475,0
103.80908,1.32471,0
103.80956,1.32437,0
103.8096,1.32437,0
103.80961,1.32437,0
103.80963,1.32437,0
103.80964,1.32437,0
103.80965,1.32437,0
103.80966,1.32438,0
103.80968,1.3244,0
103.80976,1.32433,0
103.80982,1.32429,0
103.80993,1.32422,0
103.81016,1.32405,0
103.81039,1.32389,0
103.81045,1.32385,0
103.81056,1.32377,0
103.81062,1.32373,0
103.8111,1.32342,0
103.81116,1.32338,0
103.81142,1.32326,0
103.8115,1.32323,0
103.81156,1.32321,0
103.81163,1.32319,0
103.8117,1.32317,0
103.81183,1.32314,0
103.8119,1.32313,0
103.81195,1.32312,0
103.81232,1.32307,0
103.8124,1.32306,0
103.81273,1.32303,0
103.81288,1.32301,0
103.8131,1.32299,0
103.81319,1.32298,0
103.81337,1.32295,0
103.81346,1.32294,0
103.81354,1.32293,0
103.81369,1.32292,0
103.81385,1.3229,0
103.81455,1.32283,0
103.81463,1.32281,0
103.81472,1.3228,0
103.8148,1.32279,0
103.8151,1.32276,0
103.81523,1.32274,0
103.81545,1.32271,0
103.8155,1.32271,0
103.8159,1.32268,0
103.81618,1.32267,0
103.81632,1.32268,0
103.8164,1.32269,0
103.81648,1.32268,0
103.81666,1.32268,0
103.81704,1.32265,0
103.81717,1.32264,0
103.8175,1.32261,0
103.81839,1.3225,0
103.81862,1.32247,0
103.81883,1.32243,0
103.81908,1.32237,0
103.81956,1.32224,0
103.81968,1.3222,0
103.81971,1.32219,0
103.81978,1.32217,0
103.81985,1.32215,0
103.81987,1.32224,0
103.81996,1.32263,0
103.81997,1.32272,0
103.82134,1.32237,0
103.82137,1.32237,0
103.82214,1.32216,0
103.82235,1.3221,0
103.82242,1.32208,0
103.82264,1.322,0
103.82268,1.32201,0
103.82271,1.32202,0
103.82274,1.32201,0
103.82276,1.32201,0
103.82285,1.32198,0
103.8232,1.32188,0
103.82345,1.3218,0
103.82363,1.32174,0
103.82414,1.32157,0
103.82421,1.32154,0
103.82469,1.32139,0
103.82512,1.32125,0
103.82526,1.3212,0
103.82532,1.32118,0
103.82542,1.32115,0
103.82549,1.32112,0
103.82557,1.32109,0
103.82563,1.32107,0
